epoch	time	lr	trainloss	trainacc	testloss	testacc
0	93.3	0.001	0.283	87.2	0.103	96.1
1	76.2	0.001	0.0834	96.9	0.0834	96.6
2	74.8	0.001	0.0739	97.2	0.0797	96.9
3	75.6	0.001	0.0694	97.3	0.077	96.8
4	77.2	0.001	0.067	97.3	0.0754	96.7
5	75.3	0.001	0.0632	97.5	0.0751	96.6
6	75.7	0.001	0.0632	97.4	0.0747	96.7
7	74.9	0.001	0.0605	97.6	0.0744	96.8
8	74.5	0.001	0.0589	97.6	0.0733	96.8
9	74.9	0.001	0.0577	97.6	0.0738	96.7
